section,table_name,name,details
14_FUNCTION,validate_trip_status_transition,signature,"{""oid"": ""20741"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": """", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""trigger"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
14_FUNCTION,verify_driver,signature,"{""oid"": ""19550"", ""cost"": 100, ""owner"": ""postgres"", ""strict"": false, ""language"": ""plpgsql"", ""security"": ""DEFINER"", ""arguments"": ""p_driver_id uuid"", ""is_window"": false, ""volatility"": ""VOLATILE"", ""description"": null, ""return_type"": ""boolean"", ""is_aggregate"": false, ""is_procedure"": false, ""estimated_rows"": null, ""parallel_safety"": ""UNSAFE""}"
05_COLUMN,drivers_profile,is_available,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 15, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,trips,is_paid,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 15, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": 1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,users,is_blocked,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 15, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,users,is_blocked,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": false, ""position"": 15, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,drivers_profile,geohash,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 16, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 7, ""distinct_values"": -0.33, ""null_fraction_pct"": 66.67, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 16, ""generated"": null, ""statistics"": {""correlation"": 0.9978, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,blocked_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 16, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 8, ""distinct_values"": 0.00, ""null_fraction_pct"": 100.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,users,blocked_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 16, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 8, ""distinct_values"": 0.00, ""null_fraction_pct"": 100.00, ""most_common_values"": null}, ""description"": null}"
16_TABLE_PRIVILEGE,admin_logs,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,admin_logs,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,admin_logs,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,admin_logs,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,complaints,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,complaints,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,complaints,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,complaints,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupon_usages,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupon_usages,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupon_usages,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,coupon_usages,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupons,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupons,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,coupons,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,coupons,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_locations,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_locations,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_locations,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,driver_locations,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_revision_requests,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_revision_requests,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_revision_requests,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,driver_revision_requests,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_wallets,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_wallets,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,driver_wallets,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,driver_wallets,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,drivers_profile,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,drivers_profile,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,drivers_profile,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,drivers_profile,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,messages,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,messages,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,messages,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,messages,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,notifications,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,notifications,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,notifications,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,notifications,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,pricing_config,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,pricing_config,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,pricing_config,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,pricing_config,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,ratings,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,ratings,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,ratings,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,ratings,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,support_messages,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,support_messages,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,support_messages,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,support_messages,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trip_offers,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trip_offers,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trip_offers,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,trip_offers,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trips,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trips,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,trips,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,trips,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_coupons,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_coupons,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_coupons,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,user_coupons,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_presence,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_presence,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_presence,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,user_presence,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_wallets,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_wallets,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,user_wallets,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,user_wallets,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,users,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,users,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,users,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,users,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,vehicle_types,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,vehicle_types,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,vehicle_types,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,vehicle_types,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,wallet_transactions,anon,"{""grantee"": ""anon"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,wallet_transactions,authenticated,"{""grantee"": ""authenticated"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
16_TABLE_PRIVILEGE,wallet_transactions,postgres,"{""grantee"": ""postgres"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": true}"
16_TABLE_PRIVILEGE,wallet_transactions,service_role,"{""grantee"": ""service_role"", ""grantor"": ""postgres"", ""privileges"": [""DELETE"", ""INSERT"", ""REFERENCES"", ""SELECT"", ""TRIGGER"", ""TRUNCATE"", ""UPDATE""], ""with_grant_option"": false}"
